line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
276,47,Document Review - Patent Filing,Jane Smith,Senior Associate,1.6689524148623243,480.0,801.0971591339156,False
277,48,Client Meeting - Patent Filing,Bob Brown,Associate,1.0713282756609166,360.0,385.67817923792995,False
278,48,Client Meeting - Patent Filing,Alice Smith,Partner,7.288594238946206,600.0,4373.156543367723,False
279,48,Research - Patent Filing,Jane Williams,Associate,6.855594365133067,360.0,2468.013971447904,False
280,48,Research - Patent Filing,Bob Williams,Partner,2.024243606912053,600.0,1214.5461641472318,False
281,48,Drafting - Patent Filing,Jane Brown,Partner,7.3590229543630015,600.0,4415.4137726178005,False
282,48,Court Appearance - Patent Filing,Alice Williams,Paralegal,2.0294725302633676,240.0,487.0734072632082,False
283,49,Document Review - Contract Review,John Smith,Paralegal,5.703623785602206,240.0,1368.8697085445294,False
284,49,Court Appearance - Contract Review,Bob Smith,Senior Associate,3.346665533551216,480.0,1606.3994561045836,False
285,49,Client Meeting - Contract Review,John Smith,Paralegal,3.375390323288278,240.0,810.0936775891867,False
286,49,Client Meeting - Contract Review,Jane Johnson,Senior Associate,3.550201542308744,480.0,1704.0967403081972,False
287,49,Drafting - Contract Review,Alice Smith,Paralegal,6.940803388093168,240.0,1665.7928131423603,False
288,49,Document Review - Contract Review,Alice Brown,Associate,3.150372279711734,360.0,1134.1340206962243,False
289,49,Court Appearance - Contract Review,Bob Smith,Senior Associate,3.1081832721126745,480.0,1491.9279706140837,False
290,49,Drafting - Contract Review,Jane Brown,Associate,0.8372114462505216,360.0,301.39612065018775,False
291,49,Drafting - Contract Review,Jane Williams,Associate,2.3862557733816017,360.0,859.0520784173766,False
292,50,Client Meeting - Patent Filing,Jane Smith,Paralegal,5.170440032514566,220.0,1137.4968071532046,False
293,50,Research - Patent Filing,John Brown,Partner,5.650511558405417,550.0,3107.7813571229794,False
294,50,Drafting - Patent Filing,Alice Smith,Associate,6.926835463338826,330.0,2285.8557029018125,False
295,50,Research - Patent Filing,Alice Smith,Partner,3.681372770599726,550.0,2024.7550238298493,False
296,50,Research - Patent Filing,Jane Brown,Paralegal,0.7653003922247246,220.0,168.3660862894394,False
297,50,Court Appearance - Patent Filing,Bob Williams,Associate,0.9427633863681052,330.0,311.1119175014747,False
298,50,Client Meeting - Patent Filing,John Smith,Associate,4.410016509976618,330.0,1455.305448292284,False
299,50,Drafting - Patent Filing,Alice Williams,Paralegal,5.354023837563128,220.0,1177.8852442638881,False
300,50,Client Meeting - Patent Filing,Jane Williams,Senior Associate,2.5326935334275564,440.0,1114.385154708125,False
301,50,Drafting - Patent Filing,John Johnson,Senior Associate,2.3737140488341018,440.0,1044.4341814870047,False
