line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
274,40,Document Review - Regulatory Compliance,Bob Johnson,Partner,2.027966638835142,400.0,811.1866555340567,False
275,40,Court Appearance - Regulatory Compliance,Alice Smith,Senior Associate,4.7654717581895065,320.0,1524.950962620642,False
276,40,Document Review - Regulatory Compliance,John Williams,Associate,3.4855597516076844,240.0,836.5343403858443,False
277,40,Court Appearance - Regulatory Compliance,John Johnson,Paralegal,2.641359529008909,160.0,422.61752464142546,False
278,40,Drafting - Regulatory Compliance,Bob Williams,Partner,7.095675771712144,400.0,2838.2703086848574,False
279,40,Document Review - Regulatory Compliance,Bob Johnson,Senior Associate,7.200945082378378,320.0,2304.302426361081,False
280,41,Research - Litigation,Alice Smith,Partner,3.7744553606639215,400.0,1509.7821442655686,False
281,41,Document Review - Litigation,Alice Brown,Associate,45.63512645870411,240.0,10952.430350088986,True
282,41,Document Review - Litigation,Bob Johnson,Associate,2.0930766269523953,240.0,502.33839046857486,False
283,41,Drafting - Litigation,John Williams,Senior Associate,3.2945758584249885,320.0,1054.2642746959964,False
284,41,Client Meeting - Litigation,Alice Johnson,Senior Associate,3.4873161850869994,320.0,1115.9411792278397,False
285,41,Court Appearance - Litigation,John Williams,Senior Associate,7.9632840043206246,320.0,2548.2508813826,False
286,42,Client Meeting - M&A,Alice Smith,Partner,6.585638711280289,600.0,3951.3832267681737,False
287,42,Research - M&A,Bob Smith,Associate,6.599575834174488,360.0,2375.8473003028157,False
288,42,Drafting - M&A,Alice Johnson,Associate,2.6115044250961343,360.0,940.1415930346084,False
289,42,Court Appearance - M&A,Jane Smith,Paralegal,7.721337276233993,240.0,1853.1209462961583,False
290,43,Research - Patent Filing,Jane Smith,Associate,1.7463320396828856,240.0,419.11968952389253,False
291,43,Drafting - Patent Filing,Bob Brown,Senior Associate,2.4538195499964726,320.0,785.2222559988712,False
292,43,Research - Patent Filing,Alice Brown,Partner,2.090185098809478,400.0,836.0740395237912,False
293,43,Drafting - Patent Filing,Jane Brown,Associate,3.557982252859656,240.0,853.9157406863173,False
294,43,Document Review - Patent Filing,Alice Brown,Associate,6.07350879289327,240.0,1457.6421102943848,False
295,44,Court Appearance - Litigation,John Johnson,Partner,5.483953174395379,600.0,3290.371904637227,False
296,44,Client Meeting - Litigation,Bob Williams,Paralegal,7.93030305698648,240.0,1903.2727336767553,False
297,44,Client Meeting - Litigation,Jane Johnson,Associate,3.8671562186747743,360.0,1392.1762387229187,False
298,44,Court Appearance - Litigation,Alice Johnson,Associate,5.558811571196269,360.0,2001.172165630657,False
299,45,Document Review - Contract Review,Jane Johnson,Associate,3.8790766440880895,270.0,1047.350693903784,False
300,45,Document Review - Contract Review,John Johnson,Partner,3.69232629326042,450.0,1661.546831967189,False
301,45,Client Meeting - Contract Review,Jane Smith,Paralegal,5.4195910798204,180.0,975.526394367672,False
302,45,Research - Contract Review,Bob Johnson,Associate,7.27761827594696,270.0,1964.956934505679,False
303,45,Court Appearance - Contract Review,Bob Brown,Associate,7.92707538660381,270.0,2140.3103543830284,False
304,45,Drafting - Contract Review,Bob Johnson,Paralegal,4.482130122625677,180.0,806.7834220726219,False
305,45,Drafting - Contract Review,Alice Brown,Associate,2.5353798557596616,270.0,684.5525610551086,False
306,45,Research - Contract Review,John Brown,Paralegal,0.5530307108963926,180.0,99.54552796135066,False
307,46,Document Review - Contract Review,Jane Johnson,Associate,3.088301890676945,330.0,1019.1396239233918,False
308,46,Drafting - Contract Review,Bob Smith,Senior Associate,0.7541794945050246,440.0,331.8389775822108,False
309,46,Research - Contract Review,John Smith,Associate,3.3360040400823188,330.0,1100.8813332271652,False
310,46,Court Appearance - Contract Review,Jane Brown,Partner,3.2612720556140156,550.0,1793.6996305877085,False
311,46,Court Appearance - Contract Review,Jane Johnson,Paralegal,3.0295132595571683,220.0,666.492917102577,False
312,46,Research - Contract Review,Jane Smith,Partner,1.415733063990944,550.0,778.6531851950192,False
313,46,Drafting - Contract Review,Bob Johnson,Senior Associate,1.6896721880745151,440.0,743.4557627527867,False
314,46,Research - Contract Review,Alice Johnson,Paralegal,6.731476075098462,220.0,1480.9247365216618,False
315,46,Research - Contract Review,John Williams,Senior Associate,7.606443706067599,440.0,3346.8352306697434,False
316,46,Document Review - Contract Review,John Williams,Paralegal,7.249676281462853,220.0,1594.9287819218277,False
317,47,Court Appearance - Patent Filing,John Williams,Senior Associate,6.923162962999232,400.0,2769.265185199693,False
318,47,Court Appearance - Patent Filing,Jane Johnson,Senior Associate,6.369030354406406,400.0,2547.6121417625623,False
319,47,Court Appearance - Patent Filing,John Smith,Partner,2.297043168027168,500.0,1148.521584013584,False
320,48,Court Appearance - Regulatory Compliance,John Brown,Paralegal,4.951322251711621,200.0,990.2644503423242,False
321,48,Research - Regulatory Compliance,Bob Brown,Senior Associate,5.926160953093647,400.0,2370.464381237459,False
322,48,Client Meeting - Regulatory Compliance,Alice Brown,Senior Associate,6.212884663718279,400.0,2485.1538654873116,False
323,48,Research - Regulatory Compliance,John Smith,Senior Associate,3.494695678546249,400.0,1397.8782714184997,False
324,48,Drafting - Regulatory Compliance,Alice Smith,Partner,7.525633050169343,500.0,3762.816525084672,False
325,48,Client Meeting - Regulatory Compliance,Jane Brown,Paralegal,5.820103940981046,200.0,1164.0207881962092,False
326,48,Document Review - Regulatory Compliance,Alice Smith,Senior Associate,1.7050278386372884,400.0,682.0111354549153,False
327,48,Client Meeting - Regulatory Compliance,John Brown,Senior Associate,5.084823639696943,400.0,2033.929455878777,False
328,48,Research - Regulatory Compliance,Alice Brown,Partner,4.757980687368334,500.0,2378.990343684167,False
329,49,Court Appearance - M&A,Jane Brown,Partner,6.4968558038670245,400.0,2598.7423215468098,False
330,49,Drafting - M&A,John Williams,Partner,4.770730945810915,400.0,1908.2923783243662,False
331,49,Court Appearance - M&A,Alice Smith,Associate,4.613141879397237,240.0,1107.154051055337,False
332,49,Research - M&A,Jane Williams,Senior Associate,5.163767264988334,320.0,1652.405524796267,False
333,49,Client Meeting - M&A,Bob Johnson,Associate,7.887062747667009,240.0,1892.8950594400822,False
334,49,Client Meeting - M&A,Jane Johnson,Partner,0.7148172598997986,400.0,285.92690395991946,False
335,49,Drafting - M&A,Bob Johnson,Senior Associate,4.912851059460702,320.0,1572.1123390274247,False
336,49,Drafting - M&A,Jane Brown,Partner,32.4948100087846,400.0,12997.92400351384,True
337,49,Drafting - M&A,Jane Johnson,Paralegal,3.306130806854218,160.0,528.9809290966749,False
338,50,Client Meeting - Litigation,Alice Williams,Partner,7.892043045982823,400.0,3156.817218393129,False
339,50,Research - Litigation,Jane Johnson,Paralegal,2.8904818110119126,160.0,462.47708976190603,False
340,50,Document Review - Litigation,Bob Johnson,Paralegal,0.8993154863812562,160.0,143.890477821001,False
341,50,Court Appearance - Litigation,Alice Smith,Paralegal,1.774109784183879,160.0,283.85756546942065,False
