line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
278,40,Client Meeting - M&A,John Williams,Paralegal,33.12039991472038,240.0,7948.895979532891,True
279,40,Research - M&A,John Williams,Senior Associate,2.981005385106137,480.0,1430.8825848509457,False
280,41,Research - Regulatory Compliance,Bob Johnson,Associate,1.8580824185204645,240.0,445.9397804449115,False
281,41,Client Meeting - Regulatory Compliance,Bob Smith,Partner,7.572248749600458,400.0,3028.899499840183,False
282,41,Research - Regulatory Compliance,John Smith,Partner,3.029400503099996,400.0,1211.7602012399984,False
283,41,Document Review - Regulatory Compliance,Jane Williams,Associate,1.6213496650753925,240.0,389.1239196180942,False
284,41,Research - Regulatory Compliance,Alice Smith,Associate,1.2476101327608005,240.0,299.4264318625921,False
285,41,Research - Regulatory Compliance,Bob Smith,Paralegal,1.8081451470674486,160.0,289.3032235307918,False
286,41,Document Review - Regulatory Compliance,Jane Smith,Paralegal,2.2751806639637677,160.0,364.02890623420285,False
287,42,Court Appearance - Patent Filing,Jane Williams,Paralegal,3.7166288526888276,220.0,817.6583475915421,False
288,42,Research - Patent Filing,Jane Williams,Partner,2.1850581886194895,550.0,1201.7820037407193,False
289,42,Research - Patent Filing,Bob Smith,Senior Associate,3.0074206239292067,440.0,1323.265074528851,False
290,42,Research - Patent Filing,Alice Smith,Associate,2.97172138790011,330.0,980.6680580070363,False
291,42,Drafting - Patent Filing,Jane Brown,Paralegal,3.76212802870868,220.0,827.6681663159096,False
292,42,Client Meeting - Patent Filing,Jane Williams,Paralegal,3.1941005703451557,220.0,702.7021254759343,False
293,43,Court Appearance - Regulatory Compliance,Jane Smith,Partner,6.26551192317498,600.0,3759.307153904988,False
294,43,Client Meeting - Regulatory Compliance,Bob Johnson,Senior Associate,33.02439791336627,480.0,15851.71099841581,True
295,43,Drafting - Regulatory Compliance,Bob Williams,Paralegal,0.5039718625904739,240.0,120.95324702171374,False
296,43,Client Meeting - Regulatory Compliance,Bob Williams,Associate,1.6718190615935755,360.0,601.8548621736871,False
297,43,Document Review - Regulatory Compliance,John Smith,Senior Associate,7.935845083136162,480.0,3809.205639905358,False
298,43,Research - Regulatory Compliance,Alice Smith,Associate,2.351973289345476,360.0,846.7103841643714,False
299,43,Court Appearance - Regulatory Compliance,Jane Johnson,Partner,7.776899076515031,600.0,4666.139445909019,False
300,43,Client Meeting - Regulatory Compliance,Alice Smith,Paralegal,6.160413406885471,240.0,1478.4992176525132,False
301,43,Research - Regulatory Compliance,Jane Johnson,Senior Associate,3.104023937419368,480.0,1489.9314899612966,False
302,44,Research - Contract Review,John Williams,Partner,2.015706597322705,500.0,1007.8532986613525,False
303,44,Research - Contract Review,John Smith,Partner,2.308281102200122,500.0,1154.140551100061,False
304,44,Court Appearance - Contract Review,John Williams,Senior Associate,5.0100920877516,400.0,2004.03683510064,False
305,44,Document Review - Contract Review,Bob Williams,Associate,2.657327148364158,300.0,797.1981445092473,False
306,45,Court Appearance - Litigation,John Smith,Paralegal,5.027367887753593,240.0,1206.5682930608623,False
307,45,Research - Litigation,Alice Brown,Partner,3.721024781434592,600.0,2232.614868860755,False
308,45,Court Appearance - Litigation,Bob Brown,Associate,4.244690802024079,360.0,1528.0886887286683,False
309,46,Court Appearance - Contract Review,Alice Smith,Paralegal,5.641275765133559,220.0,1241.0806683293831,False
310,46,Court Appearance - Contract Review,John Williams,Senior Associate,4.106087119831946,440.0,1806.6783327260562,False
311,46,Document Review - Contract Review,Alice Williams,Senior Associate,1.5432786528875626,440.0,679.0426072705276,False
312,47,Client Meeting - Contract Review,Alice Johnson,Senior Associate,4.344914082647175,320.0,1390.372506447096,False
313,47,Court Appearance - Contract Review,Jane Williams,Paralegal,48.86493948397402,160.0,7818.390317435843,True
314,47,Drafting - Contract Review,Jane Smith,Paralegal,3.4776847400766,160.0,556.429558412256,False
315,47,Client Meeting - Contract Review,John Brown,Partner,6.957098465079164,400.0,2782.8393860316655,False
316,47,Court Appearance - Contract Review,John Williams,Partner,1.6346720024507182,400.0,653.8688009802872,False
317,47,Client Meeting - Contract Review,Alice Smith,Senior Associate,1.094855819084343,320.0,350.3538621069897,False
318,48,Drafting - Regulatory Compliance,Jane Smith,Partner,5.899314243269087,400.0,2359.7256973076346,False
319,48,Client Meeting - Regulatory Compliance,Bob Smith,Associate,3.263355682349917,240.0,783.20536376398,False
320,48,Client Meeting - Regulatory Compliance,Bob Johnson,Associate,5.195214425900151,240.0,1246.8514622160362,False
321,48,Drafting - Regulatory Compliance,John Brown,Partner,21.72690080336257,400.0,8690.76032134503,True
322,48,Court Appearance - Regulatory Compliance,Alice Johnson,Associate,2.510185695064317,240.0,602.4445668154361,False
323,48,Drafting - Regulatory Compliance,Bob Smith,Partner,7.140158532460127,400.0,2856.063412984051,False
324,48,Research - Regulatory Compliance,Jane Johnson,Partner,6.989029064664085,400.0,2795.611625865634,False
325,48,Court Appearance - Regulatory Compliance,John Williams,Associate,7.407246036436816,240.0,1777.7390487448358,False
326,49,Client Meeting - Litigation,Alice Johnson,Associate,5.510050088294259,300.0,1653.0150264882775,False
327,49,Court Appearance - Litigation,Jane Johnson,Partner,4.316351394525042,500.0,2158.175697262521,False
328,49,Court Appearance - Litigation,John Smith,Partner,5.572233501153967,500.0,2786.1167505769836,False
329,50,Research - Patent Filing,Jane Brown,Senior Associate,3.932142039906915,400.0,1572.856815962766,False
330,50,Document Review - Patent Filing,Alice Williams,Partner,5.813533877205663,500.0,2906.7669386028315,False
331,50,Research - Patent Filing,Bob Williams,Senior Associate,6.91288144945546,400.0,2765.152579782184,False
332,50,Research - Patent Filing,Alice Smith,Partner,6.616236462365647,500.0,3308.1182311828234,False
333,50,Client Meeting - Patent Filing,John Brown,Partner,6.043630240071461,500.0,3021.81512003573,False
334,50,Document Review - Patent Filing,Alice Williams,Senior Associate,7.351500112090318,400.0,2940.6000448361274,False
335,50,Drafting - Patent Filing,Bob Johnson,Paralegal,1.4945079853220116,200.0,298.9015970644023,False
336,51,Research - Contract Review,Jane Johnson,Partner,6.321199476442259,400.0,2528.4797905769037,False
337,51,Research - Contract Review,John Williams,Partner,0.6976438965675881,400.0,279.05755862703523,False
338,51,Document Review - Contract Review,Alice Brown,Associate,7.974127412225019,240.0,1913.7905789340045,False
339,52,Research - Patent Filing,Bob Johnson,Paralegal,5.237234198805746,240.0,1256.936207713379,False
340,52,Drafting - Patent Filing,Alice Smith,Senior Associate,2.2356017874184126,480.0,1073.0888579608381,False
341,52,Document Review - Patent Filing,Jane Brown,Senior Associate,7.846731939468383,480.0,3766.431330944824,False
342,52,Research - Patent Filing,Alice Williams,Associate,7.064452580628253,360.0,2543.202929026171,False
343,53,Client Meeting - Contract Review,Jane Smith,Senior Associate,4.537570873902115,320.0,1452.0226796486768,False
344,53,Document Review - Contract Review,Alice Smith,Partner,2.3157146198704264,400.0,926.2858479481705,False
345,53,Research - Contract Review,John Smith,Associate,0.7216275389271374,240.0,173.19060934251297,False
346,54,Drafting - Litigation,Bob Williams,Partner,2.39221072786898,450.0,1076.494827541041,False
347,54,Court Appearance - Litigation,Alice Brown,Partner,1.689554521781635,450.0,760.2995348017357,False
348,54,Research - Litigation,Alice Williams,Associate,6.814621654570165,270.0,1839.9478467339445,False
349,54,Research - Litigation,John Johnson,Associate,1.1237895236960447,270.0,303.42317139793204,False
350,54,Research - Litigation,Bob Johnson,Partner,5.7815089375132285,450.0,2601.679021880953,False
351,54,Document Review - Litigation,Jane Brown,Associate,1.0410283316373432,270.0,281.07764954208267,False
352,54,Drafting - Litigation,John Johnson,Partner,4.524885409155424,450.0,2036.1984341199407,False
353,55,Research - Patent Filing,Bob Smith,Senior Associate,42.571332063116735,320.0,13622.826260197355,True
354,55,Client Meeting - Patent Filing,John Johnson,Senior Associate,6.185742098709656,320.0,1979.43747158709,False
355,55,Client Meeting - Patent Filing,Jane Williams,Associate,3.0103754902690705,240.0,722.4901176645769,False
356,55,Client Meeting - Patent Filing,Bob Williams,Associate,1.4938045900301342,240.0,358.5131016072322,False
357,55,Research - Patent Filing,John Smith,Partner,4.839871894622604,400.0,1935.9487578490416,False
358,55,Research - Patent Filing,Bob Williams,Partner,35.11558981462393,400.0,14046.235925849573,True
359,56,Drafting - Patent Filing,John Brown,Senior Associate,1.9516791064499213,400.0,780.6716425799685,False
360,56,Client Meeting - Patent Filing,Alice Brown,Paralegal,2.5774998376527654,200.0,515.499967530553,False
361,56,Client Meeting - Patent Filing,Jane Johnson,Partner,3.5440508342850556,500.0,1772.0254171425279,False
362,56,Research - Patent Filing,Alice Johnson,Partner,7.942979175583139,500.0,3971.4895877915696,False
363,56,Drafting - Patent Filing,Bob Williams,Paralegal,7.162237550899426,200.0,1432.447510179885,False
364,56,Drafting - Patent Filing,Bob Smith,Paralegal,7.798611684179171,200.0,1559.7223368358343,False
365,56,Research - Patent Filing,Jane Smith,Senior Associate,5.91961226353955,400.0,2367.84490541582,False
366,56,Document Review - Patent Filing,John Smith,Paralegal,0.9609218793009404,200.0,192.18437586018808,False
367,56,Document Review - Patent Filing,Alice Johnson,Senior Associate,6.816790617902715,400.0,2726.716247161086,False
368,57,Research - Litigation,John Smith,Associate,3.823848232822024,300.0,1147.154469846607,False
369,57,Court Appearance - Litigation,Jane Johnson,Senior Associate,3.13859271909425,400.0,1255.4370876377,False
370,57,Document Review - Litigation,Alice Smith,Partner,3.4746614346202387,500.0,1737.3307173101193,False
371,57,Document Review - Litigation,Alice Smith,Associate,3.5913773172339183,300.0,1077.4131951701754,False
372,57,Client Meeting - Litigation,Alice Johnson,Partner,2.4356408972560724,500.0,1217.8204486280363,False
373,57,Client Meeting - Litigation,John Johnson,Associate,3.7301633987278704,300.0,1119.0490196183612,False
374,57,Document Review - Litigation,Jane Johnson,Partner,7.046558722986634,500.0,3523.279361493317,False
375,57,Research - Litigation,John Williams,Associate,4.8070668315827945,300.0,1442.1200494748384,False
376,57,Drafting - Litigation,Jane Smith,Associate,4.799299599807216,300.0,1439.7898799421648,False
377,58,Client Meeting - M&A,Alice Johnson,Partner,2.5885361180849187,450.0,1164.8412531382135,False
378,58,Research - M&A,John Johnson,Associate,3.2524442154927447,270.0,878.159938183041,False
379,58,Document Review - M&A,Alice Williams,Paralegal,7.233223172029192,180.0,1301.9801709652547,False
380,59,Research - Litigation,Alice Williams,Senior Associate,0.7023442677412781,360.0,252.84393638686012,False
381,59,Client Meeting - Litigation,Alice Williams,Senior Associate,5.968669944597504,360.0,2148.7211800551017,False
382,59,Court Appearance - Litigation,John Smith,Associate,3.8094946580002067,270.0,1028.5635576600557,False
383,59,Court Appearance - Litigation,John Brown,Paralegal,2.381848454917832,180.0,428.73272188520974,False
384,59,Drafting - Litigation,Jane Johnson,Partner,1.832556743004957,450.0,824.6505343522306,False
385,59,Court Appearance - Litigation,John Johnson,Associate,5.044994656590885,270.0,1362.1485572795389,False
386,59,Research - Litigation,Alice Smith,Partner,2.3615888134518084,450.0,1062.7149660533137,False
387,59,Drafting - Litigation,Jane Johnson,Associate,31.22851808550719,270.0,8431.699883086942,True
388,59,Client Meeting - Litigation,Jane Smith,Associate,6.152874326495514,270.0,1661.2760681537889,False
389,60,Research - Regulatory Compliance,John Brown,Senior Associate,5.0911351879868985,440.0,2240.0994827142354,False
390,60,Court Appearance - Regulatory Compliance,John Johnson,Associate,7.707260958413039,330.0,2543.396116276303,False
391,60,Research - Regulatory Compliance,Bob Williams,Partner,4.9442316487326465,550.0,2719.3274068029555,False
392,60,Client Meeting - Regulatory Compliance,Alice Smith,Paralegal,23.59647117521488,220.0,5191.223658547274,True
393,60,Drafting - Regulatory Compliance,John Johnson,Senior Associate,0.5059754161751169,440.0,222.6291831170514,False
394,60,Research - Regulatory Compliance,Bob Smith,Partner,1.0823509327810663,550.0,595.2930130295865,False
395,61,Court Appearance - Contract Review,Jane Johnson,Senior Associate,2.3427775919310467,440.0,1030.8221404496605,False
396,61,Research - Contract Review,Jane Smith,Senior Associate,45.5056234413711,440.0,20022.474314203282,True
397,61,Court Appearance - Contract Review,Bob Smith,Senior Associate,0.906111357532696,440.0,398.68899731438626,False
398,61,Drafting - Contract Review,Bob Johnson,Associate,1.691117644547336,330.0,558.0688227006209,False
399,61,Research - Contract Review,Bob Brown,Paralegal,3.898477164332202,220.0,857.6649761530844,False
400,61,Research - Contract Review,John Smith,Associate,5.223381571488208,330.0,1723.7159185911084,False
401,61,Client Meeting - Contract Review,Jane Williams,Partner,1.8501263281039246,550.0,1017.5694804571585,False
402,62,Drafting - Regulatory Compliance,Bob Brown,Senior Associate,7.271265586154921,320.0,2326.8049875695747,False
403,62,Drafting - Regulatory Compliance,Jane Smith,Associate,4.475433373433157,240.0,1074.1040096239576,False
404,62,Research - Regulatory Compliance,John Williams,Paralegal,45.04267442202145,160.0,7206.827907523431,True
405,62,Research - Regulatory Compliance,Jane Smith,Paralegal,5.864634826949335,160.0,938.3415723118936,False
406,62,Court Appearance - Regulatory Compliance,John Smith,Associate,3.3189283656881163,240.0,796.5428077651479,False
407,62,Court Appearance - Regulatory Compliance,Bob Smith,Paralegal,4.236565345995865,160.0,677.8504553593384,False
408,62,Drafting - Regulatory Compliance,John Brown,Associate,2.709187114428826,240.0,650.2049074629182,False
409,62,Client Meeting - Regulatory Compliance,Jane Johnson,Senior Associate,3.590179762678508,320.0,1148.8575240571226,False
410,63,Court Appearance - M&A,Alice Williams,Paralegal,1.7844258408894742,160.0,285.5081345423159,False
411,63,Research - M&A,Alice Williams,Partner,5.252384383865257,400.0,2100.9537535461027,False
412,63,Client Meeting - M&A,Bob Williams,Partner,5.425558457759208,400.0,2170.2233831036833,False
413,63,Court Appearance - M&A,Bob Smith,Associate,1.397237799238476,240.0,335.33707181723423,False
414,63,Client Meeting - M&A,Jane Williams,Senior Associate,4.93889947619932,320.0,1580.4478323837825,False
415,63,Document Review - M&A,John Johnson,Associate,2.3221444446769994,240.0,557.3146667224798,False
416,63,Research - M&A,John Johnson,Senior Associate,5.4871150863017375,320.0,1755.876827616556,False
417,63,Drafting - M&A,Bob Johnson,Associate,1.1138142430998972,240.0,267.31541834397535,False
418,64,Research - Patent Filing,Jane Williams,Associate,2.72021316740469,300.0,816.0639502214069,False
419,64,Client Meeting - Patent Filing,Bob Williams,Senior Associate,26.613502228436882,400.0,10645.400891374753,True
420,64,Research - Patent Filing,Bob Smith,Associate,0.8872876556777025,300.0,266.18629670331075,False
421,64,Drafting - Patent Filing,Jane Williams,Associate,3.6419165160886107,300.0,1092.5749548265833,False
422,64,Client Meeting - Patent Filing,Jane Johnson,Senior Associate,6.853106547675322,400.0,2741.242619070129,False
423,64,Drafting - Patent Filing,Bob Smith,Associate,1.6123450079439587,300.0,483.70350238318764,False
424,64,Client Meeting - Patent Filing,Jane Smith,Associate,40.239471384353834,300.0,12071.84141530615,True
425,64,Document Review - Patent Filing,Alice Brown,Senior Associate,7.423909362110132,400.0,2969.563744844053,False
426,64,Research - Patent Filing,Alice Johnson,Associate,4.5406885783032935,300.0,1362.2065734909881,False
427,65,Court Appearance - Contract Review,Alice Williams,Paralegal,2.869036044698384,220.0,631.1879298336445,False
428,65,Court Appearance - Contract Review,Jane Johnson,Associate,0.6839910961976035,330.0,225.71706174520915,False
429,65,Document Review - Contract Review,John Smith,Paralegal,7.898520104471915,220.0,1737.6744229838214,False
430,65,Court Appearance - Contract Review,Jane Brown,Senior Associate,2.945375292311848,440.0,1295.9651286172132,False
431,65,Research - Contract Review,Jane Brown,Senior Associate,1.6804363675808052,440.0,739.3920017355542,False
432,65,Research - Contract Review,Jane Johnson,Senior Associate,2.389987236749816,440.0,1051.594384169919,False
433,65,Court Appearance - Contract Review,Alice Williams,Associate,4.785091574074037,330.0,1579.080219444432,False
434,65,Document Review - Contract Review,Jane Johnson,Partner,5.329633974206183,550.0,2931.2986858134004,False
435,66,Client Meeting - Contract Review,John Williams,Partner,6.6427027216564225,450.0,2989.2162247453903,False
436,66,Document Review - Contract Review,John Williams,Senior Associate,5.545207208710097,360.0,1996.2745951356349,False
437,66,Client Meeting - Contract Review,Jane Smith,Senior Associate,5.434906399946815,360.0,1956.5663039808535,False
438,66,Research - Contract Review,Jane Williams,Paralegal,2.911702790377188,180.0,524.1065022678939,False
439,66,Drafting - Contract Review,John Smith,Senior Associate,0.5800832617475702,360.0,208.82997422912527,False
440,66,Research - Contract Review,Bob Williams,Partner,6.037165494669531,450.0,2716.724472601289,False
441,66,Court Appearance - Contract Review,Jane Brown,Paralegal,7.270132218782559,180.0,1308.6237993808606,False
442,66,Research - Contract Review,Jane Johnson,Paralegal,5.710460118087966,180.0,1027.882821255834,False
443,66,Document Review - Contract Review,Jane Brown,Associate,4.30452909957393,270.0,1162.2228568849612,False
444,66,Research - Contract Review,Alice Brown,Partner,3.170185636590826,450.0,1426.5835364658717,False
445,67,Research - Litigation,Jane Williams,Senior Associate,3.501304655447921,440.0,1540.5740483970853,False
446,67,Client Meeting - Litigation,Alice Brown,Paralegal,3.6908241872006076,220.0,811.9813211841337,False
447,67,Drafting - Litigation,John Smith,Associate,1.1126581111180798,330.0,367.17717666896635,False
448,67,Research - Litigation,Alice Smith,Partner,7.959293405147617,550.0,4377.611372831189,False
449,67,Client Meeting - Litigation,Alice Brown,Partner,7.280945733640859,550.0,4004.5201535024726,False
450,67,Research - Litigation,John Williams,Senior Associate,2.46594961203027,440.0,1085.017829293319,False
451,67,Court Appearance - Litigation,Jane Smith,Partner,4.820712905570311,550.0,2651.392098063671,False
452,67,Court Appearance - Litigation,Bob Williams,Associate,4.949672432742509,330.0,1633.391902805028,False
453,68,Research - Contract Review,Bob Brown,Associate,3.0839120684920043,330.0,1017.6909826023614,False
454,68,Research - Contract Review,Bob Brown,Paralegal,7.578716169762245,220.0,1667.317557347694,False
455,68,Document Review - Contract Review,John Williams,Partner,1.3069861804038503,550.0,718.8423992221177,False
456,68,Drafting - Contract Review,Alice Smith,Partner,6.015542145676092,550.0,3308.5481801218502,False
457,68,Court Appearance - Contract Review,Alice Johnson,Senior Associate,4.6521087409850255,440.0,2046.9278460334112,False
458,68,Client Meeting - Contract Review,Jane Williams,Partner,4.466660724783509,550.0,2456.66339863093,False
459,68,Research - Contract Review,John Brown,Associate,7.356063580889819,330.0,2427.5009816936404,False
460,69,Court Appearance - Regulatory Compliance,Alice Williams,Paralegal,4.650739477976554,160.0,744.1183164762487,False
461,69,Court Appearance - Regulatory Compliance,Jane Brown,Associate,5.2649333260810325,240.0,1263.5839982594478,False
462,69,Research - Regulatory Compliance,Bob Smith,Paralegal,6.860158377531208,160.0,1097.6253404049933,False
463,69,Research - Regulatory Compliance,Jane Brown,Associate,3.240791960271377,240.0,777.7900704651304,False
464,69,Court Appearance - Regulatory Compliance,John Brown,Partner,4.390156400734021,400.0,1756.0625602936084,False
465,69,Drafting - Regulatory Compliance,Bob Smith,Paralegal,7.95053198850422,160.0,1272.0851181606752,False
466,69,Research - Regulatory Compliance,Alice Smith,Paralegal,3.6432197857395465,160.0,582.9151657183274,False
467,69,Drafting - Regulatory Compliance,Jane Brown,Senior Associate,6.3682460513403205,320.0,2037.8387364289026,False
468,70,Research - Regulatory Compliance,Alice Williams,Paralegal,3.7987530879355877,160.0,607.8004940696941,False
469,70,Drafting - Regulatory Compliance,John Johnson,Associate,2.647688809200481,240.0,635.4453142081154,False
470,70,Client Meeting - Regulatory Compliance,Bob Smith,Senior Associate,0.9576198019067388,320.0,306.4383366101564,False
471,70,Document Review - Regulatory Compliance,Bob Johnson,Senior Associate,5.875968568905154,320.0,1880.3099420496494,False
472,70,Drafting - Regulatory Compliance,Alice Smith,Senior Associate,7.081419836266332,320.0,2266.054347605226,False
473,71,Research - Litigation,Alice Smith,Associate,4.310796810558904,300.0,1293.2390431676713,False
474,71,Drafting - Litigation,Alice Brown,Partner,2.5774772222971407,500.0,1288.7386111485703,False
475,71,Research - Litigation,Alice Williams,Senior Associate,1.8078613814227125,400.0,723.144552569085,False
476,72,Court Appearance - Patent Filing,Jane Smith,Paralegal,7.23673402060958,200.0,1447.346804121916,False
477,72,Court Appearance - Patent Filing,Bob Brown,Associate,7.779244678317878,300.0,2333.7734034953633,False
478,72,Drafting - Patent Filing,John Smith,Paralegal,4.030711213122132,200.0,806.1422426244263,False
479,72,Document Review - Patent Filing,Alice Brown,Partner,6.7432871473442715,500.0,3371.6435736721355,False
480,72,Client Meeting - Patent Filing,Bob Johnson,Associate,3.267828908530233,300.0,980.3486725590699,False
481,73,Drafting - Patent Filing,Bob Williams,Paralegal,1.9425328142926008,180.0,349.65590657266813,False
482,73,Research - Patent Filing,Alice Williams,Senior Associate,4.993868138544803,360.0,1797.792529876129,False
483,73,Research - Patent Filing,Jane Johnson,Partner,6.777533190764937,450.0,3049.889935844222,False
484,73,Research - Patent Filing,Bob Brown,Associate,4.501401905826928,270.0,1215.3785145732704,False
485,73,Drafting - Patent Filing,Alice Johnson,Senior Associate,1.9150044356737366,360.0,689.4015968425451,False
486,73,Drafting - Patent Filing,John Johnson,Associate,4.9827396401027135,270.0,1345.3397028277327,False
487,73,Research - Patent Filing,John Smith,Partner,6.412242519162097,450.0,2885.509133622944,False
488,73,Court Appearance - Patent Filing,Bob Smith,Senior Associate,2.6817245640709624,360.0,965.4208430655465,False
489,74,Court Appearance - Patent Filing,Alice Smith,Paralegal,6.173378174444375,200.0,1234.675634888875,False
490,74,Court Appearance - Patent Filing,Alice Brown,Paralegal,6.349358282906901,200.0,1269.8716565813802,False
491,74,Client Meeting - Patent Filing,Jane Johnson,Paralegal,6.68103449755081,200.0,1336.206899510162,False
492,74,Drafting - Patent Filing,Jane Williams,Senior Associate,0.5921756736589663,400.0,236.8702694635865,False
493,74,Drafting - Patent Filing,John Williams,Partner,4.510084049780101,500.0,2255.0420248900505,False
494,74,Court Appearance - Patent Filing,Bob Smith,Associate,5.462625166497983,300.0,1638.7875499493948,False
495,74,Client Meeting - Patent Filing,Jane Williams,Paralegal,5.183554240018357,200.0,1036.7108480036713,False
496,74,Research - Patent Filing,Jane Smith,Senior Associate,7.964371006553838,400.0,3185.748402621535,False
497,74,Drafting - Patent Filing,Jane Brown,Partner,0.569281920097361,500.0,284.6409600486805,False
498,74,Client Meeting - Patent Filing,Alice Brown,Associate,7.715683617028447,300.0,2314.705085108534,False
499,75,Client Meeting - Regulatory Compliance,Jane Williams,Paralegal,0.8931352323157355,160.0,142.9016371705177,False
500,75,Drafting - Regulatory Compliance,Jane Williams,Paralegal,2.039160579894861,160.0,326.26569278317777,False
501,75,Drafting - Regulatory Compliance,Alice Johnson,Partner,1.0940380555248368,400.0,437.6152222099347,False
502,75,Court Appearance - Regulatory Compliance,Alice Brown,Partner,3.9796359195506326,400.0,1591.854367820253,False
503,75,Drafting - Regulatory Compliance,Bob Smith,Paralegal,4.039351243587253,160.0,646.2961989739606,False
504,76,Court Appearance - Regulatory Compliance,Alice Smith,Partner,2.9867834322965363,500.0,1493.3917161482682,False
505,76,Court Appearance - Regulatory Compliance,Bob Williams,Associate,3.9433536497594726,300.0,1183.0060949278418,False
506,76,Document Review - Regulatory Compliance,Bob Johnson,Paralegal,3.8127520652141405,200.0,762.550413042828,False
507,76,Document Review - Regulatory Compliance,Bob Smith,Paralegal,5.426084395992372,200.0,1085.2168791984743,False
508,76,Court Appearance - Regulatory Compliance,Bob Smith,Paralegal,46.86905029695244,200.0,9373.810059390487,True
509,76,Document Review - Regulatory Compliance,John Williams,Partner,3.9636826037707285,500.0,1981.8413018853641,False
510,76,Court Appearance - Regulatory Compliance,Bob Brown,Paralegal,4.299722120704379,200.0,859.9444241408758,False
511,77,Research - M&A,Jane Brown,Paralegal,7.006978459947191,240.0,1681.6748303873258,False
512,77,Court Appearance - M&A,Bob Brown,Partner,0.9945321371460099,600.0,596.7192822876059,False
513,77,Drafting - M&A,Alice Johnson,Partner,3.465516760421762,600.0,2079.310056253057,False
514,77,Client Meeting - M&A,Bob Smith,Partner,5.169170404257117,600.0,3101.50224255427,False
515,77,Client Meeting - M&A,Alice Smith,Associate,30.879153697406686,360.0,11116.495331066408,True
516,77,Court Appearance - M&A,John Brown,Partner,1.1919069979088446,600.0,715.1441987453068,False
517,77,Drafting - M&A,Alice Smith,Paralegal,1.1553131120413582,240.0,277.27514688992596,False
518,77,Research - M&A,Jane Brown,Paralegal,7.2820617372882,240.0,1747.694816949168,False
519,78,Court Appearance - Regulatory Compliance,Bob Smith,Partner,0.9251392972820347,450.0,416.3126837769156,False
520,78,Client Meeting - Regulatory Compliance,Bob Smith,Paralegal,1.3894358346191642,180.0,250.09845023144956,False
521,78,Research - Regulatory Compliance,Bob Brown,Partner,0.7071137309552515,450.0,318.2011789298632,False
522,79,Document Review - M&A,John Brown,Associate,1.4064096048303096,330.0,464.11516959400217,False
523,79,Document Review - M&A,Alice Smith,Associate,6.6767460167821415,330.0,2203.3261855381065,False
524,79,Document Review - M&A,Bob Johnson,Senior Associate,7.224342621748215,440.0,3178.7107535692144,False
525,79,Drafting - M&A,Alice Johnson,Paralegal,4.279162216765878,220.0,941.4156876884931,False
526,79,Client Meeting - M&A,John Brown,Paralegal,5.893016287270528,220.0,1296.463583199516,False
527,79,Document Review - M&A,Alice Williams,Senior Associate,20.31830890667749,440.0,8940.055918938097,True
528,80,Court Appearance - Litigation,Bob Smith,Paralegal,4.550722447233488,240.0,1092.1733873360372,False
529,80,Court Appearance - Litigation,Alice Brown,Senior Associate,4.74464694708727,480.0,2277.4305346018896,False
530,80,Court Appearance - Litigation,Bob Williams,Senior Associate,4.872401309211059,480.0,2338.7526284213086,False
531,81,Client Meeting - Contract Review,Bob Williams,Partner,6.675356991527686,600.0,4005.214194916611,False
532,81,Court Appearance - Contract Review,John Williams,Partner,7.443148738953415,600.0,4465.889243372048,False
533,81,Client Meeting - Contract Review,Jane Smith,Senior Associate,2.2696320639217644,480.0,1089.423390682447,False
534,82,Research - M&A,Bob Smith,Senior Associate,5.565301931191275,360.0,2003.508695228859,False
535,82,Research - M&A,John Johnson,Senior Associate,3.4135683310110108,360.0,1228.884599163964,False
536,82,Research - M&A,Jane Brown,Partner,1.6968840984455609,450.0,763.5978443005024,False
537,82,Court Appearance - M&A,Bob Smith,Partner,2.7795477771971306,450.0,1250.7964997387087,False
538,82,Client Meeting - M&A,Alice Brown,Senior Associate,5.933029576450512,360.0,2135.8906475221843,False
539,82,Court Appearance - M&A,Jane Brown,Senior Associate,2.736516831458833,360.0,985.1460593251799,False
540,82,Drafting - M&A,Jane Brown,Associate,6.600251164639341,270.0,1782.067814452622,False
541,82,Client Meeting - M&A,Jane Smith,Associate,1.606424148013188,270.0,433.7345199635608,False
542,83,Client Meeting - Contract Review,Bob Smith,Senior Associate,1.8647600932433623,480.0,895.0848447568139,False
543,83,Research - Contract Review,John Brown,Associate,6.01262875078735,360.0,2164.546350283446,False
544,83,Client Meeting - Contract Review,John Williams,Partner,4.559670796243834,600.0,2735.8024777463006,False
545,83,Court Appearance - Contract Review,Jane Johnson,Partner,1.5224108743301297,600.0,913.4465245980778,False
546,83,Document Review - Contract Review,John Brown,Associate,6.11197835817105,360.0,2200.312208941578,False
547,84,Client Meeting - Litigation,Alice Johnson,Paralegal,0.5571590236419441,200.0,111.43180472838883,False
548,84,Client Meeting - Litigation,Bob Brown,Paralegal,1.5127931796476217,200.0,302.55863592952437,False
549,84,Drafting - Litigation,Bob Williams,Partner,0.8032256063342884,500.0,401.6128031671442,False
550,84,Drafting - Litigation,Alice Brown,Associate,0.5151493091584387,300.0,154.5447927475316,False
551,84,Document Review - Litigation,John Williams,Partner,0.5897637503856377,500.0,294.8818751928188,False
552,85,Document Review - Patent Filing,Alice Johnson,Senior Associate,1.6804131193503162,440.0,739.3817725141391,False
