line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
278,38,Client Meeting - Regulatory Compliance,Bob Smith,Partner,7.985324451389228,450.0,3593.396003125152,False
279,38,Court Appearance - Regulatory Compliance,Bob Johnson,Partner,6.147477177673407,450.0,2766.364729953033,False
280,38,Drafting - Regulatory Compliance,Bob Johnson,Associate,1.832373417218036,270.0,494.7408226488697,False
281,38,Client Meeting - Regulatory Compliance,Alice Johnson,Paralegal,6.500097981383761,180.0,1170.017636649077,False
282,38,Client Meeting - Regulatory Compliance,Alice Johnson,Partner,7.61970399495071,450.0,3428.866797727819,False
283,39,Research - Regulatory Compliance,Alice Smith,Senior Associate,0.6321956022794115,320.0,202.30259272941169,False
284,39,Drafting - Regulatory Compliance,Bob Smith,Paralegal,3.470265459025912,160.0,555.2424734441458,False
285,39,Drafting - Regulatory Compliance,Alice Johnson,Associate,5.421746783589745,240.0,1301.2192280615388,False
286,39,Client Meeting - Regulatory Compliance,Bob Johnson,Senior Associate,7.1220873522469486,320.0,2279.0679527190237,False
287,40,Court Appearance - Contract Review,Bob Brown,Senior Associate,4.469165575402789,360.0,1608.899607145004,False
288,40,Court Appearance - Contract Review,Bob Johnson,Associate,7.325567061944041,270.0,1977.9031067248911,False
289,40,Client Meeting - Contract Review,John Smith,Partner,1.4880617995189658,450.0,669.6278097835346,False
290,40,Document Review - Contract Review,Alice Williams,Associate,5.04981683295912,270.0,1363.4505448989626,False
291,40,Court Appearance - Contract Review,Alice Brown,Senior Associate,5.47677585232206,360.0,1971.6393068359416,False
292,40,Research - Contract Review,Alice Brown,Paralegal,7.119373004940709,180.0,1281.4871408893275,False
293,40,Drafting - Contract Review,John Williams,Senior Associate,1.10526918891009,360.0,397.8969080076324,False
294,41,Court Appearance - Patent Filing,Jane Brown,Paralegal,4.279641124406369,200.0,855.9282248812738,False
295,41,Court Appearance - Patent Filing,Jane Smith,Associate,7.604436403471935,300.0,2281.3309210415805,False
296,41,Drafting - Patent Filing,Bob Brown,Associate,5.504087968811567,300.0,1651.22639064347,False
297,41,Research - Patent Filing,John Brown,Senior Associate,1.1457292751784731,400.0,458.2917100713893,False
298,41,Drafting - Patent Filing,Jane Johnson,Associate,7.483076328211121,300.0,2244.9228984633364,False
299,41,Drafting - Patent Filing,Jane Smith,Partner,6.314495346828861,500.0,3157.24767341443,False
300,41,Client Meeting - Patent Filing,John Brown,Partner,3.7006140321010466,500.0,1850.3070160505233,False
301,42,Research - M&A,Alice Brown,Associate,2.2682818468383132,270.0,612.4360986463446,False
302,42,Research - M&A,Alice Brown,Paralegal,5.1725960461155385,180.0,931.0672883007969,False
303,42,Drafting - M&A,Alice Johnson,Paralegal,7.2662744496151594,180.0,1307.9294009307287,False
304,42,Document Review - M&A,John Johnson,Associate,0.7915618200464182,270.0,213.72169141253292,False
305,42,Research - M&A,Bob Smith,Partner,2.849874422448492,450.0,1282.4434901018215,False
306,42,Research - M&A,John Smith,Senior Associate,4.238556041655657,360.0,1525.8801749960364,False
307,42,Drafting - M&A,John Smith,Partner,2.833044991663042,450.0,1274.8702462483689,False
308,42,Research - M&A,Bob Williams,Paralegal,1.6324764232253708,180.0,293.84575618056675,False
309,43,Document Review - M&A,Alice Williams,Paralegal,3.1723450480789577,180.0,571.0221086542124,False
310,43,Drafting - M&A,Alice Brown,Associate,1.5284044060841127,270.0,412.6691896427104,False
311,43,Drafting - M&A,Alice Johnson,Partner,5.051344121922587,450.0,2273.1048548651643,False
312,43,Research - M&A,Bob Johnson,Senior Associate,5.300507562521545,360.0,1908.1827225077564,False
313,43,Research - M&A,Jane Brown,Partner,6.822216599551603,450.0,3069.9974697982216,False
314,43,Research - M&A,Jane Smith,Paralegal,7.941078006551229,180.0,1429.3940411792212,False
315,43,Document Review - M&A,Bob Johnson,Senior Associate,3.5014658295762637,360.0,1260.527698647455,False
316,43,Document Review - M&A,John Smith,Partner,6.639581059815616,450.0,2987.8114769170274,False
317,43,Court Appearance - M&A,Bob Williams,Partner,4.403613513945984,450.0,1981.626081275693,False
318,43,Document Review - M&A,Jane Williams,Associate,2.1943795156062516,270.0,592.4824692136879,False
319,44,Research - Litigation,John Williams,Paralegal,4.95932551770955,200.0,991.8651035419099,False
320,44,Document Review - Litigation,Bob Johnson,Partner,1.8861271621994484,500.0,943.0635810997242,False
321,44,Client Meeting - Litigation,Jane Brown,Associate,3.8647372428556697,300.0,1159.4211728567009,False
322,44,Court Appearance - Litigation,Bob Williams,Partner,1.6961801163522303,500.0,848.0900581761151,False
323,45,Court Appearance - M&A,John Williams,Senior Associate,6.189562073397555,320.0,1980.6598634872175,False
324,45,Document Review - M&A,John Smith,Paralegal,7.306119822373089,160.0,1168.9791715796944,False
325,45,Client Meeting - M&A,Bob Johnson,Associate,5.549206033553232,240.0,1331.8094480527757,False
326,45,Research - M&A,Jane Brown,Partner,7.709632708715345,400.0,3083.853083486138,False
327,45,Document Review - M&A,Bob Johnson,Associate,2.2951074438607506,240.0,550.8257865265801,False
328,45,Court Appearance - M&A,Alice Brown,Paralegal,5.413558055326237,160.0,866.169288852198,False
329,45,Drafting - M&A,Bob Williams,Partner,3.1324622875081403,400.0,1252.984915003256,False
330,45,Drafting - M&A,Alice Brown,Senior Associate,4.79908318395572,320.0,1535.7066188658305,False
331,46,Court Appearance - Regulatory Compliance,John Brown,Senior Associate,2.3023065121718194,440.0,1013.0148653556005,False
332,46,Client Meeting - Regulatory Compliance,Alice Brown,Senior Associate,1.0135709542268923,440.0,445.9712198598326,False
333,46,Research - Regulatory Compliance,Bob Brown,Paralegal,6.180115703639449,220.0,1359.6254548006787,False
334,47,Drafting - Litigation,John Williams,Associate,3.9570408919275937,300.0,1187.112267578278,False
335,47,Client Meeting - Litigation,Jane Brown,Senior Associate,6.640302145964248,400.0,2656.120858385699,False
336,47,Client Meeting - Litigation,Jane Brown,Paralegal,4.167688497353944,200.0,833.5376994707888,False
337,48,Client Meeting - Patent Filing,John Williams,Associate,0.9949557330302107,330.0,328.3353918999695,False
338,48,Drafting - Patent Filing,John Brown,Senior Associate,5.078819522981057,440.0,2234.680590111665,False
339,48,Drafting - Patent Filing,Jane Smith,Partner,7.889647368810406,550.0,4339.306052845724,False
340,48,Client Meeting - Patent Filing,Bob Brown,Partner,7.7846222422132385,550.0,4281.542233217281,False
341,48,Client Meeting - Patent Filing,Alice Johnson,Paralegal,0.6487311344634132,220.0,142.72084958195092,False
342,48,Court Appearance - Patent Filing,Alice Smith,Senior Associate,1.0548915001109014,440.0,464.1522600487966,False
343,48,Document Review - Patent Filing,John Brown,Paralegal,3.4047672318529427,220.0,749.0487910076474,False
344,48,Drafting - Patent Filing,Jane Brown,Paralegal,2.1713849869937896,220.0,477.7046971386337,False
345,48,Court Appearance - Patent Filing,Alice Brown,Partner,2.0011675267428704,550.0,1100.6421397085787,False
346,49,Drafting - Contract Review,Jane Johnson,Partner,5.644983003998952,500.0,2822.491501999476,False
347,49,Drafting - Contract Review,Jane Williams,Partner,4.019457020042081,500.0,2009.7285100210404,False
348,49,Research - Contract Review,Bob Johnson,Senior Associate,3.7665169424219793,400.0,1506.6067769687918,False
349,49,Research - Contract Review,Jane Smith,Paralegal,5.722536048667993,200.0,1144.5072097335985,False
350,49,Court Appearance - Contract Review,John Smith,Paralegal,3.7470005958547237,200.0,749.4001191709448,False
351,49,Document Review - Contract Review,Alice Johnson,Senior Associate,6.603013223063624,400.0,2641.2052892254496,False
352,49,Drafting - Contract Review,Alice Johnson,Partner,3.5468860803619147,500.0,1773.4430401809573,False
353,50,Document Review - M&A,Jane Brown,Senior Associate,1.4375485166506303,360.0,517.5174659942269,False
354,50,Research - M&A,John Brown,Partner,0.9672182367889097,450.0,435.2482065550094,False
355,50,Document Review - M&A,Bob Johnson,Paralegal,4.818821044647956,180.0,867.3877880366322,False
356,50,Document Review - M&A,Jane Brown,Associate,43.84946733428701,270.0,11839.356180257493,True
