line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
279,42,Client Meeting - M&A,Alice Smith,Associate,0.7385094495005349,240.0,177.24226788012837,False
280,42,Research - M&A,Bob Johnson,Paralegal,2.0785159306420624,160.0,332.56254890273,False
281,43,Court Appearance - Litigation,Jane Brown,Senior Associate,3.229609508240815,320.0,1033.4750426370608,False
282,43,Client Meeting - Litigation,Jane Brown,Partner,5.224719593774978,400.0,2089.887837509991,False
283,43,Drafting - Litigation,Jane Johnson,Paralegal,1.5389735267618372,160.0,246.23576428189395,False
284,43,Drafting - Litigation,John Williams,Partner,7.185457821684873,400.0,2874.183128673949,False
285,43,Client Meeting - Litigation,Alice Brown,Senior Associate,4.165695888134306,320.0,1333.0226842029779,False
286,43,Document Review - Litigation,Jane Williams,Associate,4.047888408749858,240.0,971.493218099966,False
287,43,Court Appearance - Litigation,Alice Brown,Partner,1.3025666973232692,400.0,521.0266789293076,False
288,43,Research - Litigation,Jane Johnson,Paralegal,1.2485950146517597,160.0,199.77520234428155,False
289,43,Research - Litigation,Alice Brown,Paralegal,1.3968966777549299,160.0,223.50346844078877,False
290,43,Drafting - Litigation,Alice Brown,Paralegal,2.2435388204882036,160.0,358.9662112781126,False
291,44,Client Meeting - Contract Review,Bob Brown,Senior Associate,6.15557743688037,480.0,2954.677169702578,False
292,44,Research - Contract Review,Alice Smith,Associate,5.543879375816963,360.0,1995.7965752941066,False
293,44,Court Appearance - Contract Review,John Smith,Partner,3.4258538892008636,600.0,2055.512333520518,False
294,44,Research - Contract Review,Alice Williams,Partner,5.457786825589792,600.0,3274.672095353875,False
295,44,Document Review - Contract Review,Alice Williams,Paralegal,0.6714223637061165,240.0,161.14136728946795,False
296,44,Court Appearance - Contract Review,Bob Williams,Senior Associate,5.655447332427026,480.0,2714.6147195649723,False
297,44,Research - Contract Review,Jane Smith,Associate,4.684695691511434,360.0,1686.4904489441165,False
298,45,Client Meeting - Contract Review,Bob Williams,Paralegal,5.861663213524282,160.0,937.8661141638851,False
299,45,Research - Contract Review,John Smith,Paralegal,2.30864477868457,160.0,369.3831645895312,False
300,45,Court Appearance - Contract Review,John Brown,Associate,27.38328674743718,240.0,6571.988819384923,True
301,45,Court Appearance - Contract Review,Bob Williams,Senior Associate,7.442979295385724,320.0,2381.753374523432,False
302,46,Court Appearance - Regulatory Compliance,Bob Brown,Senior Associate,4.423248428458917,400.0,1769.299371383567,False
303,46,Court Appearance - Regulatory Compliance,Bob Brown,Associate,5.902565030206881,300.0,1770.7695090620641,False
304,46,Client Meeting - Regulatory Compliance,Jane Williams,Paralegal,2.2132867114594355,200.0,442.65734229188706,False
305,47,Research - Regulatory Compliance,Alice Brown,Senior Associate,5.266756026187662,320.0,1685.3619283800517,False
306,47,Research - Regulatory Compliance,Alice Smith,Paralegal,1.448000356362898,160.0,231.68005701806368,False
307,47,Research - Regulatory Compliance,Alice Smith,Partner,7.620238798138757,400.0,3048.095519255503,False
308,47,Document Review - Regulatory Compliance,Bob Brown,Paralegal,7.248942285374161,160.0,1159.8307656598658,False
309,47,Research - Regulatory Compliance,Jane Smith,Partner,5.098330868329285,400.0,2039.332347331714,False
310,47,Client Meeting - Regulatory Compliance,Bob Johnson,Senior Associate,5.420112628491103,320.0,1734.436041117153,False
311,47,Document Review - Regulatory Compliance,Bob Johnson,Paralegal,2.33135284541705,160.0,373.01645526672803,False
312,48,Document Review - Litigation,John Smith,Paralegal,6.292202053753557,160.0,1006.7523286005691,False
313,48,Drafting - Litigation,Alice Brown,Paralegal,6.181738339241133,160.0,989.0781342785813,False
314,48,Drafting - Litigation,Bob Smith,Senior Associate,1.7589371543239172,320.0,562.8598893836535,False
315,48,Research - Litigation,John Williams,Paralegal,0.7313043374272439,160.0,117.00869398835903,False
316,48,Court Appearance - Litigation,John Smith,Associate,6.3674541758188825,240.0,1528.1890021965319,False
317,48,Court Appearance - Litigation,Bob Williams,Paralegal,1.9222764051861116,160.0,307.56422482977786,False
318,48,Court Appearance - Litigation,Bob Smith,Partner,5.1882527947035,400.0,2075.3011178814,False
319,48,Drafting - Litigation,John Johnson,Paralegal,49.96133415986459,160.0,7993.813465578334,True
320,48,Client Meeting - Litigation,Jane Smith,Associate,1.8801427727381375,240.0,451.234265457153,False
321,49,Court Appearance - Regulatory Compliance,Jane Johnson,Associate,1.3891619596905584,270.0,375.0737291164508,False
322,49,Document Review - Regulatory Compliance,Alice Brown,Senior Associate,1.329299206798252,360.0,478.54771444737077,False
323,49,Client Meeting - Regulatory Compliance,Bob Williams,Senior Associate,1.5366388937106068,360.0,553.1900017358184,False
324,49,Drafting - Regulatory Compliance,Alice Brown,Associate,5.422729233178053,270.0,1464.1368929580744,False
325,49,Document Review - Regulatory Compliance,Jane Williams,Associate,7.802830764593647,270.0,2106.7643064402846,False
326,49,Document Review - Regulatory Compliance,Bob Brown,Partner,6.394688357141752,450.0,2877.6097607137885,False
327,49,Research - Regulatory Compliance,Bob Johnson,Paralegal,1.7970543579475977,180.0,323.4697844305676,False
328,49,Court Appearance - Regulatory Compliance,Bob Brown,Associate,0.7447378677292816,270.0,201.07922428690605,False
329,49,Court Appearance - Regulatory Compliance,Bob Brown,Paralegal,2.1086612533310714,180.0,379.5590255995928,False
330,50,Research - Contract Review,John Williams,Partner,2.56892901270477,600.0,1541.357407622862,False
331,50,Research - Contract Review,John Williams,Senior Associate,5.964761367267897,480.0,2863.0854562885906,False
332,50,Court Appearance - Contract Review,Alice Williams,Senior Associate,3.8652748187280626,480.0,1855.33191298947,False
333,50,Drafting - Contract Review,Bob Williams,Paralegal,7.806083726658655,240.0,1873.4600943980772,False
