line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
274,39,Document Review - Patent Filing,Alice Brown,Senior Associate,0.852447943882034,360.0,306.88125979753227,False
275,39,Research - Patent Filing,John Smith,Senior Associate,4.803178947415402,360.0,1729.1444210695447,False
276,39,Drafting - Patent Filing,Bob Johnson,Associate,6.59424479178644,270.0,1780.4460937823387,False
277,39,Document Review - Patent Filing,Jane Johnson,Paralegal,5.497192972150354,180.0,989.4947349870637,False
278,39,Client Meeting - Patent Filing,Alice Brown,Senior Associate,4.480467483597039,360.0,1612.968294094934,False
279,39,Client Meeting - Patent Filing,Bob Williams,Associate,2.616546586262252,270.0,706.4675782908081,False
280,40,Court Appearance - Contract Review,Bob Smith,Senior Associate,0.7854266351461257,440.0,345.5877194642953,False
281,40,Client Meeting - Contract Review,John Brown,Associate,5.3299424257659656,330.0,1758.8810005027685,False
282,40,Drafting - Contract Review,Bob Johnson,Paralegal,3.290094758438551,220.0,723.8208468564812,False
283,40,Court Appearance - Contract Review,John Smith,Associate,0.7372364482513106,330.0,243.2880279229325,False
284,40,Client Meeting - Contract Review,Jane Williams,Paralegal,4.633639236897836,220.0,1019.400632117524,False
285,40,Research - Contract Review,Bob Brown,Paralegal,0.7475573849549697,220.0,164.46262469009332,False
286,40,Document Review - Contract Review,Alice Smith,Senior Associate,0.6281963597970764,440.0,276.40639831071366,False
287,40,Research - Contract Review,Jane Williams,Partner,1.5984374146828526,550.0,879.1405780755689,False
288,40,Research - Contract Review,Bob Smith,Senior Associate,7.466991335840804,440.0,3285.476187769954,False
289,40,Document Review - Contract Review,Jane Brown,Senior Associate,7.610513877046726,440.0,3348.6261059005597,False
290,41,Court Appearance - Regulatory Compliance,Jane Smith,Associate,5.809506178244902,270.0,1568.5666681261237,False
291,41,Document Review - Regulatory Compliance,Alice Williams,Paralegal,5.236695308942922,180.0,942.605155609726,False
292,41,Court Appearance - Regulatory Compliance,Alice Williams,Senior Associate,2.6309983801239984,360.0,947.1594168446394,False
293,41,Drafting - Regulatory Compliance,Alice Smith,Senior Associate,6.744940843217246,360.0,2428.1787035582083,False
294,41,Client Meeting - Regulatory Compliance,John Smith,Partner,2.032769465690176,450.0,914.7462595605791,False
295,42,Client Meeting - Regulatory Compliance,John Smith,Partner,0.8288353633355232,400.0,331.53414533420926,False
296,42,Drafting - Regulatory Compliance,Alice Smith,Paralegal,4.927232076716552,160.0,788.3571322746484,False
297,42,Drafting - Regulatory Compliance,Jane Smith,Paralegal,7.881904813646796,160.0,1261.1047701834873,False
298,42,Document Review - Regulatory Compliance,Jane Johnson,Associate,37.76916726297356,240.0,9064.600143113654,True
299,43,Drafting - Litigation,Alice Williams,Paralegal,6.283381997108517,240.0,1508.011679306044,False
300,43,Drafting - Litigation,Alice Johnson,Associate,4.537846557921182,360.0,1633.6247608516255,False
301,43,Client Meeting - Litigation,John Williams,Associate,2.475395648005412,360.0,891.1424332819482,False
302,43,Client Meeting - Litigation,Alice Brown,Partner,6.956835333885463,600.0,4174.101200331278,False
303,44,Document Review - Patent Filing,Bob Smith,Senior Associate,5.047842980622694,480.0,2422.9646306988934,False
304,44,Document Review - Patent Filing,John Johnson,Senior Associate,3.9101230342406854,480.0,1876.859056435529,False
305,44,Court Appearance - Patent Filing,John Johnson,Partner,3.448963419456568,600.0,2069.3780516739407,False
306,45,Drafting - Patent Filing,Bob Brown,Associate,6.305189031355191,330.0,2080.712380347213,False
307,45,Research - Patent Filing,John Williams,Partner,4.771539576557578,550.0,2624.3467671066683,False
308,45,Drafting - Patent Filing,Jane Williams,Partner,2.7827384467883918,550.0,1530.5061457336155,False
309,46,Drafting - Litigation,Bob Williams,Associate,2.332207479974583,240.0,559.7297951938999,False
310,46,Court Appearance - Litigation,Jane Brown,Partner,5.501769532393933,400.0,2200.707812957573,False
311,46,Document Review - Litigation,Bob Johnson,Partner,3.8396938829151464,400.0,1535.8775531660585,False
312,46,Client Meeting - Litigation,Alice Johnson,Partner,6.66663633109261,400.0,2666.654532437044,False
313,46,Research - Litigation,Bob Williams,Partner,2.3185552923728823,400.0,927.422116949153,False
314,46,Court Appearance - Litigation,Bob Smith,Partner,27.00049141503655,400.0,10800.19656601462,True
315,47,Drafting - Regulatory Compliance,John Williams,Associate,5.271300580044156,300.0,1581.3901740132467,False
316,47,Client Meeting - Regulatory Compliance,John Johnson,Associate,6.830013623388445,300.0,2049.0040870165335,False
317,47,Research - Regulatory Compliance,Alice Williams,Associate,5.325193653112808,300.0,1597.5580959338424,False
318,47,Client Meeting - Regulatory Compliance,Alice Smith,Associate,4.507755513085291,300.0,1352.3266539255874,False
319,47,Document Review - Regulatory Compliance,Bob Johnson,Partner,5.03166045218349,500.0,2515.8302260917453,False
320,47,Court Appearance - Regulatory Compliance,Jane Williams,Partner,3.7051422265775553,500.0,1852.5711132887777,False
321,47,Research - Regulatory Compliance,Alice Smith,Associate,0.72094157766289,300.0,216.28247329886702,False
322,47,Court Appearance - Regulatory Compliance,Jane Brown,Paralegal,0.5301153860139611,200.0,106.02307720279222,False
323,47,Drafting - Regulatory Compliance,Bob Williams,Associate,4.8457609508166035,300.0,1453.728285244981,False
324,48,Drafting - Litigation,Alice Smith,Paralegal,4.614528976226886,200.0,922.9057952453772,False
325,48,Client Meeting - Litigation,Bob Johnson,Senior Associate,7.646500817322105,400.0,3058.6003269288417,False
326,48,Document Review - Litigation,Jane Johnson,Senior Associate,4.591394062830945,400.0,1836.557625132378,False
327,48,Court Appearance - Litigation,Bob Williams,Paralegal,4.013474123753756,200.0,802.6948247507512,False
328,48,Drafting - Litigation,John Brown,Partner,5.149705399519064,500.0,2574.852699759532,False
329,48,Research - Litigation,Alice Williams,Paralegal,1.659082014156023,200.0,331.8164028312046,False
330,48,Client Meeting - Litigation,Bob Williams,Associate,4.39897359984054,300.0,1319.692079952162,False
331,48,Research - Litigation,Bob Johnson,Senior Associate,6.1716611418281815,400.0,2468.6644567312724,False
332,48,Drafting - Litigation,Bob Smith,Partner,5.6587581888518645,500.0,2829.379094425932,False
333,48,Drafting - Litigation,Bob Williams,Paralegal,5.018544893503556,200.0,1003.7089787007112,False
334,49,Document Review - Litigation,Jane Brown,Associate,2.8051548737038505,330.0,925.7011083222707,False
335,49,Drafting - Litigation,John Johnson,Paralegal,0.8941492930132517,220.0,196.71284446291537,False
336,49,Client Meeting - Litigation,John Smith,Partner,0.7381648868460506,550.0,405.99068776532783,False
337,49,Drafting - Litigation,Alice Brown,Paralegal,3.337107219774423,220.0,734.1635883503731,False
338,50,Document Review - Contract Review,Alice Brown,Partner,2.1690066227919074,550.0,1192.953642535549,False
339,50,Document Review - Contract Review,Bob Johnson,Senior Associate,6.26328646761627,440.0,2755.8460457511587,False
340,50,Court Appearance - Contract Review,Jane Brown,Associate,41.57377067321944,330.0,13719.344322162417,True
341,50,Court Appearance - Contract Review,Jane Smith,Senior Associate,1.5032853096013747,440.0,661.4455362246049,False
342,50,Court Appearance - Contract Review,John Williams,Associate,0.6671638505785342,330.0,220.1640706909163,False
343,50,Client Meeting - Contract Review,Bob Johnson,Associate,6.3924677172075155,330.0,2109.5143466784803,False
344,50,Court Appearance - Contract Review,John Johnson,Associate,3.891421665505804,330.0,1284.1691496169153,False
345,50,Research - Contract Review,Jane Williams,Partner,7.629101915912149,550.0,4196.006053751682,False
346,50,Research - Contract Review,Bob Williams,Senior Associate,2.0473886410547975,440.0,900.8510020641108,False
347,50,Drafting - Contract Review,Jane Smith,Paralegal,4.849696211105735,220.0,1066.9331664432618,False
